AREA,PERIMETER,Acres,AreaName,Island,IntAgCoop,CAR_Rating,zone,CAR_Hawaii,CAR_adjtot,hazard,score,hazard_category
32746.517,46.979,32746.5165914,Molokai Zone 2,Molokai,0,Unranked,NA,0,NA,Prev_Wind,0,Fire Environment
2841.781,11.571,2841.78134957,Kalaupapa,Molokai,1,High,NA,10,66,Prev_Wind,3,Fire Environment
5211.228,12.59,5211.2280211,Kalae,Molokai,1,Fair-low,NA,10,61,Prev_Wind,4,Fire Environment
10719.134,18.248,10719.1343067,Hoolehua,Molokai,1,Extreme,NA,40,73,Prev_Wind,4,Fire Environment
11353.58,21.406,11353.5803582,Kaluakoi,Molokai,1,Extreme,NA,40,72,Prev_Wind,4,Fire Environment
951.185,4.911,951.185317945,Mauna Loa,Molokai,1,Extreme,NA,40,70,Prev_Wind,4,Fire Environment
1779.265,7.638,1779.26530691,Kalamaula,Molokai,1,Extreme,NA,40,74,Prev_Wind,3,Fire Environment
2293.877,10.304,2293.87697112,Kaunakakai,Molokai,1,Extreme,NA,40,69,Prev_Wind,3,Fire Environment
1996.928,8.583,1996.92836984,Kawela,Molokai,1,Extreme,NA,40,69,Prev_Wind,2,Fire Environment
5014.477,20.791,5014.47696543,Kamalo,Molokai,1,Fair-low,NA,30,61,Prev_Wind,2,Fire Environment
143.574,1.955,143.573694807,Kahakuloa,Maui,1,Extreme,NA,40,75,Prev_Wind,3,Fire Environment
42057.523,41.08,42057.5234757,North Lanai,Lanai,1,Unranked,NA,0,NA,Prev_Wind,4,Fire Environment
20255.633,31.118,20255.6329185,South Lanai,Lanai,1,Unranked,NA,0,0,Prev_Wind,4,Fire Environment
829.495,6.077,829.495156629,Manele,Lanai,1,Moderate,NA,33,66,Prev_Wind,3,Fire Environment
1579.183,6.114,1579.18339031,Lanai City,Lanai,1,Low,NA,33,60,Prev_Wind,2,Fire Environment
25570.999,26.757,25570.9985164,Lanai Zone 2,Lanai,0,Unranked,NA,0,NA,Prev_Wind,0,Fire Environment
281.633,2.641,281.632624336,Kapapala,Hawaii Island,1,High,NA,30,64,Prev_Wind,1,Fire Environment
1470.665,5.724,1470.66547424,Wood Valley,Hawaii Island,1,Low,NA,30,54,Prev_Wind,1,Fire Environment
852.857,4.359,852.857060654,Pahala,Hawaii Island,1,High,NA,40,64,Prev_Wind,2,Fire Environment
582.889,4.866,582.889349678,Punaluu,Hawaii Island,1,Extreme,NA,40,68,Prev_Wind,3,Fire Environment
5089.504,13.157,5089.50385901,Naalehu,Hawaii Island,1,Extreme,NA,30,66,Prev_Wind,2,Fire Environment
2201.273,7.905,2201.27333113,Discovery Harbor,Hawaii Island,1,Extreme,NA,30,72,Prev_Wind,2,Fire Environment
3637.48,10.562,3637.47976147,Waiohinu,Hawaii Island,1,Very High,NA,16,64,Prev_Wind,2,Fire Environment
8109.243,18.467,8109.24335036,South Point,Hawaii Island,1,Extreme,NA,40,70,Prev_Wind,3,Fire Environment
15507.211,19.667,15507.2108122,Hawaiian Ocean View Estates,Hawaii Island,1,Extreme,NA,16,71,Prev_Wind,2,Fire Environment
9844.796,15.956,9844.79638461,Rancho Estates,Hawaii Island,1,Extreme,NA,16,69,Prev_Wind,3,Fire Environment
18862.067,30.071,18862.0667233,Honomalino,Hawaii Island,1,Very High,NA,16,64,Prev_Wind,1,Fire Environment
2510.223,8.42,2510.22339633,Milolii,Hawaii Island,1,High,NA,16,63,Prev_Wind,1,Fire Environment
17027.057,33.954,17027.0565687,Hookena,Hawaii Island,1,Extreme,NA,16,62,Prev_Wind,1,Fire Environment
2155.978,8.852,2155.97755552,Kealakekua Makai,Hawaii Island,1,High,NA,30,62,Prev_Wind,1,Fire Environment
1648.137,7.427,1648.1370431,Kainaliu Makai,Hawaii Island,1,Moderate,NA,30,61,Prev_Wind,1,Fire Environment
2924.503,9.735,2924.50285737,Keauhou Makai,Hawaii Island,1,Moderate,NA,30,59,Prev_Wind,1,Fire Environment
15356.859,32.113,15356.8590089,Kailua Kona,Hawaii Island,1,Very High,NA,40,64,Prev_Wind,1,Fire Environment
6790.796,15.487,6790.79618062,Holualoa,Hawaii Island,1,Low,NA,16,55,Prev_Wind,1,Fire Environment
3653.027,12.201,3653.02706373,Kaloko Makai,Hawaii Island,1,Very High,NA,16,65,Prev_Wind,2,Fire Environment
70.179,1.383,70.179015601,Kilauea Military Camp,Hawaii Island,1,Very High,NA,37,NA,Prev_Wind,2,Fire Environment
4296.811,11.358,4296.810561,Kalapana,Hawaii Island,1,Very High,NA,30,63,Prev_Wind,2,Fire Environment
5679.871,13.94,5679.87141934,Opihikau-Pohoiki,Hawaii Island,1,High,NA,30,60,Prev_Wind,2,Fire Environment
712.609,4.256,712.609068898,Blacksands Subdivision,Hawaii Island,1,Low,NA,30,54,Prev_Wind,2,Fire Environment
1448.418,7.027,1448.41831571,Kahena,Hawaii Island,1,High,NA,30,58,Prev_Wind,1,Fire Environment
5381.214,12.209,5381.21381624,Leilani Estates,Hawaii Island,1,Very Low,NA,30,47,Prev_Wind,1,Fire Environment
2152.537,9.483,2152.53699838,Kapoho,Hawaii Island,1,High,NA,16,61,Prev_Wind,2,Fire Environment
2909.216,8.486,2909.21584636,Nanawale,Hawaii Island,1,Very Low,NA,16,53,Prev_Wind,1,Fire Environment
4038.17,9.574,4038.16954544,Pahoa,Hawaii Island,1,Very Low,NA,16,47,Prev_Wind,1,Fire Environment
803.629,5.579,803.629441747,Waa Waa,Hawaii Island,1,Moderate,NA,30,58,Prev_Wind,1,Fire Environment
2808.181,9.956,2808.18143888,Hawaiian Beaches,Hawaii Island,1,Very Low,NA,40,50,Prev_Wind,1,Fire Environment
2124.501,7.391,2124.50111635,Makuu,Hawaii Island,1,Very Low,NA,30,49,Prev_Wind,2,Fire Environment
6547.587,14.474,6547.58661285,Makuu,Hawaii Island,1,Very Low,NA,0,49,Prev_Wind,2,Fire Environment
10058.224,16.918,10058.2244601,Paradise Park,Hawaii Island,1,Very Low,NA,30,49,Prev_Wind,2,Fire Environment
3508.596,9.765,3508.59649794,Ainaloa,Hawaii Island,1,Low,NA,30,54,Prev_Wind,1,Fire Environment
23089.943,30.779,23089.9430338,Kurtistown,Hawaii Island,1,Very Low,NA,16,49,Prev_Wind,2,Fire Environment
25450.121,27.307,25450.1209659,Mountain View,Hawaii Island,1,Very Low,NA,16,45,Prev_Wind,1,Fire Environment
28999.701,27.771,28999.7013963,Glenwood,Hawaii Island,1,Low,NA,16,53,Prev_Wind,1,Fire Environment
7823.198,16.661,7823.19843746,Kulani,Hawaii Island,1,Low,NA,16,44,Prev_Wind,1,Fire Environment
5192.92,12.143,5192.9204257,Keaau,Hawaii Island,1,Very Low,NA,16,49,Prev_Wind,2,Fire Environment
14819.96,29.159,14819.9602603,NA,Hawaii Island,0,Unranked,NA,0,NA,Prev_Wind,0,Fire Environment
44244.01,45.079,44244.0103168,Hilo,Hawaii Island,1,Very Low,NA,16,46,Prev_Wind,2,Fire Environment
292.791,2.715,292.790938382,Puu Waa Waa,Hawaii Island,1,Extreme,NA,40,72,Prev_Wind,2,Fire Environment
1595.057,6.121,1595.05706298,Puu Anahulu,Hawaii Island,1,Extreme,NA,40,69,Prev_Wind,2,Fire Environment
1803.559,6.84,1803.559487,Waikoloa Village,Hawaii Island,1,Very High,NA,40,63,Prev_Wind,3,Fire Environment
3433.605,9.732,3433.60532206,Waikii,Hawaii Island,1,Very High,NA,40,63,Prev_Wind,2,Fire Environment
257.073,4.279,257.0725116,Wailea Bay,Hawaii Island,1,Very High,NA,40,71,Prev_Wind,3,Fire Environment
1494.205,7.329,1494.20484271,Hapuna-Mauna Kea,Hawaii Island,1,Very High,NA,40,65,Prev_Wind,3,Fire Environment
967.723,10.205,967.723393625,Kawaihae,Hawaii Island,1,Extreme,NA,40,70,Prev_Wind,3,Fire Environment
540.513,4.101,540.513330698,Kohala Estates,Hawaii Island,1,Extreme,NA,40,67,Prev_Wind,3,Fire Environment
27756.972,36.318,27756.9715499,Hawaii Island Interior,Hawaii Island,0,Unranked,NA,0,NA,Prev_Wind,0,Fire Environment
3422.105,11.459,3422.10480692,Kohala Ranch Mauka,Hawaii Island,1,Low,NA,40,56,Prev_Wind,3,Fire Environment
7351.016,16.336,7351.0159002,Hawi,Hawaii Island,1,Low,NA,16,57,Prev_Wind,3,Fire Environment
4485.371,23.484,4485.37142891,NA,Hawaii Island,0,Unranked,NA,0,NA,Prev_Wind,0,Fire Environment
5240.559,16.189,5240.55943543,Kapaau,Hawaii Island,1,Very Low,NA,16,55,Prev_Wind,3,Fire Environment
3046.654,15.205,3046.6538684,Kawaihae Rd. Subdivisions,Hawaii Island,1,Extreme,NA,40,66,Prev_Wind,3,Fire Environment
15249.303,24.962,15249.303373,Hawaii Island Interior,Hawaii Island,0,Unranked,NA,0,NA,Prev_Wind,0,Fire Environment
9565.283,19.15,9565.28311793,Waimea East,Hawaii Island,1,Extreme,NA,40,57,Prev_Wind,3,Fire Environment
1388.047,6.721,1388.04672522,Waimea West,Hawaii Island,1,Extreme,NA,40,66,Prev_Wind,3,Fire Environment
2173.027,8.127,2173.02671039,Waipio,Hawaii Island,1,Extreme,NA,16,70,Prev_Wind,2,Fire Environment
3952.132,9.932,3952.13242946,Ahualoa,Hawaii Island,1,Very Low,NA,16,53,Prev_Wind,2,Fire Environment
2400.098,9.092,2400.0979196,Honokaa,Hawaii Island,1,Very Low,NA,16,53,Prev_Wind,3,Fire Environment
838.665,4.484,838.664864126,Paauhau,Hawaii Island,1,High,NA,30,63,Prev_Wind,3,Fire Environment
2232.373,8.242,2232.3729816,Kalopa,Hawaii Island,1,Moderate,NA,16,58,Prev_Wind,2,Fire Environment
9354.301,16.977,9354.30143088,Paauilo,Hawaii Island,1,High,NA,30,63,Prev_Wind,3,Fire Environment
1000.159,5.293,1000.15902103,Kukaiau,Hawaii Island,1,High,NA,30,62,Prev_Wind,3,Fire Environment
462.313,4.693,462.312890002,Ookala,Hawaii Island,1,Moderate,NA,30,58,Prev_Wind,3,Fire Environment
819.194,4.849,819.194023199,Waipunalei,Hawaii Island,1,Moderate,NA,30,60,Prev_Wind,3,Fire Environment
6686.939,13.745,6686.93913839,Laupahoehoe,Hawaii Island,1,Very Low,NA,16,53,Prev_Wind,3,Fire Environment
600.095,4.763,600.094521802,Ninoole,Hawaii Island,1,Very Low,NA,16,52,Prev_Wind,3,Fire Environment
537.39,4.623,537.390177877,Umauma,Hawaii Island,1,Very Low,NA,16,52,Prev_Wind,2,Fire Environment
3799.662,10.871,3799.66177157,Hakalau,Hawaii Island,1,Very Low,NA,16,52,Prev_Wind,2,Fire Environment
461.323,3.766,461.3228721,Honomu,Hawaii Island,1,Very Low,NA,16,54,Prev_Wind,2,Fire Environment
458.848,3.529,458.847767513,Pohakuloa,Hawaii Island,1,Extreme,NA,40,68,Prev_Wind,3,Fire Environment
393.424,2.871,393.423722922,Haleopohaku,Hawaii Island,1,Very High,NA,30,64,Prev_Wind,2,Fire Environment
4406.438,14.722,4406.43796715,Volcano Village,Hawaii Island,1,Low,NA,16,51,Prev_Wind,1,Fire Environment
6061.1,15.886,6061.0997351,Volcano C.C.,Hawaii Island,1,High,NA,30,61,Prev_Wind,2,Fire Environment
3524.889,15.926,3524.88940973,Wailua,Molokai,1,Med-low,NA,30,63,Prev_Wind,3,Fire Environment
317.621,2.905,317.620870041,Waihee,Maui,1,High,NA,30,61,Prev_Wind,3,Fire Environment
2981.072,9.748,2981.07163259,Kohala Ranch Makai,Hawaii Island,1,Extreme,NA,40,71,Prev_Wind,3,Fire Environment
526.615,5.328,526.61496929,Puako,Hawaii Island,1,Extreme,NA,40,71,Prev_Wind,3,Fire Environment
3409.86,11.288,3409.85951862,Kaloko Mauka,Hawaii Island,1,Low,NA,16,58,Prev_Wind,1,Fire Environment
2837.47,8.49,2837.47046599,Keauhou Mauka,Hawaii Island,1,Moderate,NA,30,60,Prev_Wind,1,Fire Environment
694.345,4.44,694.344896165,Kainaliu Mauka,Hawaii Island,1,Low,NA,30,54,Prev_Wind,1,Fire Environment
1339.046,6.071,1339.04581668,Kealakekua Mauka,Hawaii Island,1,Low,NA,30,56,Prev_Wind,1,Fire Environment
960.909,5.677,960.908634588,Kukuihaele,Hawaii Island,1,Moderate,NA,16,57,Prev_Wind,3,Fire Environment
1259.308,8.144,1259.30839164,Papa Bay,Hawaii Island,1,High,NA,16,66,Prev_Wind,1,Fire Environment
592.211,6.552,592.373845969,Makua-Keaau,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,62,Prev_Wind,3,Fire Environment
2590.451,8.91,2584.80857021,Makaha,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,61,Prev_Wind,2,Fire Environment
3966.705,11.311,3927.60904128,Waianae,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,63,Prev_Wind,2,Fire Environment
1989.704,8.774,2001.3091603,Waianae,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,63,Prev_Wind,2,Fire Environment
3678.518,9.796,3701.1126252,Maili,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,Prev_Wind,2,Fire Environment
2732.045,11.252,2736.40720693,Nanakuli,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,Prev_Wind,2,Fire Environment
1206.38,6.925,974.251982807,Honokai Hale/Koolina,Oahu,1,Moderate,Zone 1: Leeward Oahu,18,49,Prev_Wind,2,Fire Environment
1932.816,7.034,2384.0567521,Barbers Point,Oahu,1,High,Zone 1: Leeward Oahu,30,55,Prev_Wind,3,Fire Environment
5227.825,14.671,5232.67846061,Kapolei,Oahu,1,High,Zone 1: Leeward Oahu,30,56,Prev_Wind,3,Fire Environment
4079.13,11.35,4554.73961777,Ewa,Oahu,1,High,Zone 1: Leeward Oahu,30,57,Prev_Wind,3,Fire Environment
208.936,2.504,208.271389332,Honouliuli,Oahu,1,High,Zone 1: Leeward Oahu,26,54,Prev_Wind,3,Fire Environment
1049.532,7.502,1050.12283674,Makakilo,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,Prev_Wind,3,Fire Environment
335.37,3.169,358.073928939,Makakilo,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,Prev_Wind,3,Fire Environment
71.593,1.35,71.5934665107,Camp 6,Kauai,0,Extreme,NA,10,74,Prev_Wind,0,Fire Environment
0,0,261.988666157,Huleia,Kauai,0,Moderate,NA,10,62,Prev_Wind,0,Fire Environment
0,0,1125.85875808,Rice Ranch,Kauai,0,Moderate,NA,10,62,Prev_Wind,0,Fire Environment
352541.973,252.917,3503.6793977,NA,Oahu,0,Unranked,non,0,NA,Prev_Wind,0,Fire Environment
352541.973,252.917,1913.41655258,NA,Oahu,0,Unranked,non,0,NA,Prev_Wind,0,Fire Environment
352541.973,252.917,2020.98186227,Waipahu,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,62,Prev_Wind,3,Fire Environment
352541.973,252.917,2461.14948133,Waikele,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,61,Prev_Wind,3,Fire Environment
352541.973,252.917,5936.14407976,Pearl City,Oahu,1,Extreme,Zone 2: North and Central Oahu,40,63,Prev_Wind,2,Fire Environment
0,0,662.512553435,NA,Oahu,0,Unranked,non,0,NA,Prev_Wind,0,Fire Environment
352541.973,252.917,4345.54396179,NA,Oahu,0,Unranked,non,0,NA,Prev_Wind,0,Fire Environment
352541.973,252.917,998.963063449,Palehua,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,Prev_Wind,3,Fire Environment
352541.973,252.917,2738.42275089,Waialua,Oahu,1,Extreme,Zone 2: North and Central Oahu,40,60,Prev_Wind,3,Fire Environment
352541.973,252.917,2226.95237192,Pupukea,Oahu,1,High,Zone 2: North and Central Oahu,26,55,Prev_Wind,2,Fire Environment
352541.973,252.917,1358.40471221,Kawela,Oahu,1,Very High,Zone 5: Windward Oahu,30,55,Prev_Wind,3,Fire Environment
352541.973,252.917,3430.60516385,Kahuku,Oahu,1,Very High,Zone 5: Windward Oahu,30,60,Prev_Wind,4,Fire Environment
352541.973,252.917,2422.83824158,Laie,Oahu,1,Moderate,Zone 5: Windward Oahu,18,50,Prev_Wind,3,Fire Environment
352541.973,252.917,1445.1820416,Hauula,Oahu,1,Very Low,Zone 5: Windward Oahu,6,43,Prev_Wind,3,Fire Environment
352541.973,252.917,2748.56668935,Punaluu,Oahu,1,Low,Zone 5: Windward Oahu,12,44,Prev_Wind,3,Fire Environment
352541.973,252.917,3447.62973655,Kaaawa/Kahana,Oahu,1,Very Low,Zone 5: Windward Oahu,6,44,Prev_Wind,2,Fire Environment
352541.973,252.917,1901.42783535,Kualoa,Oahu,1,Moderate,Zone 5: Windward Oahu,18,49,Prev_Wind,2,Fire Environment
352541.973,252.917,2116.68625617,Waihole/Waikane,Oahu,1,Very Low,Zone 5: Windward Oahu,6,44,Prev_Wind,2,Fire Environment
352541.973,252.917,4340.62977776,Kahaluu,Oahu,1,Low,Zone 5: Windward Oahu,12,45,Prev_Wind,2,Fire Environment
352541.973,252.917,505.209024495,Kaneohe Makai,Oahu,1,Extreme,Zone 5: Windward Oahu,40,63,Prev_Wind,3,Fire Environment
352541.973,252.917,2148.5720307,Kaneohe Makai,Oahu,1,Extreme,Zone 5: Windward Oahu,40,63,Prev_Wind,3,Fire Environment
352541.973,252.917,327.148306324,Kailua,Oahu,1,High,Zone 5: Windward Oahu,26,54,Prev_Wind,3,Fire Environment
352541.973,252.917,2923.1769275,NA,Oahu,0,Unranked,non,0,NA,Prev_Wind,0,Fire Environment
352541.973,252.917,1416.83849149,Kailua,Oahu,1,High,Zone 5: Windward Oahu,26,54,Prev_Wind,3,Fire Environment
352541.973,252.917,708.951755852,Lanikai,Oahu,1,Moderate,Zone 5: Windward Oahu,22,52,Prev_Wind,3,Fire Environment
352541.973,252.917,690.638614824,Olomana,Oahu,1,Low,Zone 5: Windward Oahu,16,53,Prev_Wind,3,Fire Environment
352541.973,252.917,1908.14610216,Keolu Hills,Oahu,1,Moderate,Zone 5: Windward Oahu,22,53,Prev_Wind,3,Fire Environment
352541.973,252.917,1416.6686771,NA,Oahu,0,Unranked,non,0,NA,Prev_Wind,0,Fire Environment
352541.973,252.917,3896.61879135,Waimanalo,Oahu,1,High,Zone 5: Windward Oahu,26,53,Prev_Wind,3,Fire Environment
352541.973,252.917,1047.08545285,Maunawili,Oahu,1,Moderate,Zone 5: Windward Oahu,19,49,Prev_Wind,2,Fire Environment
352541.973,252.917,840.310379238,Kalama Valley,Oahu,1,High,Zone 3: East Honolulu,21,57,Prev_Wind,2,Fire Environment
352541.973,252.917,1245.69520482,Koko Head,Oahu,1,Extreme,Zone 3: East Honolulu,36,67,Prev_Wind,3,Fire Environment
352541.973,252.917,716.953000034,Hawaii Kai,Oahu,1,High,Zone 3: East Honolulu,30,55,Prev_Wind,3,Fire Environment
352541.973,252.917,580.09033449,Kamilonui Farm Lots,Oahu,1,High,Zone 3: East Honolulu,30,58,Prev_Wind,4,Fire Environment
352541.973,252.917,286.344953315,Mariners Ridge,Oahu,1,Extreme,Zone 3: East Honolulu,36,61,Prev_Wind,3,Fire Environment
352541.973,252.917,490.601364515,Hahaione Valley,Oahu,1,Very High,Zone 3: East Honolulu,34,58,Prev_Wind,2,Fire Environment
352541.973,252.917,511.030194846,Hawaii Kai,Oahu,1,High,Zone 3: East Honolulu,30,55,Prev_Wind,3,Fire Environment
352541.973,252.917,619.890161704,Kuliouou,Oahu,1,Very High,Zone 3: East Honolulu,34,58,Prev_Wind,2,Fire Environment
352541.973,252.917,1651.7655128,Aina Haina,Oahu,1,Extreme,Zone 3: East Honolulu,40,61,Prev_Wind,3,Fire Environment
352541.973,252.917,767.656819792,Kahala,Oahu,1,Low,Zone 3: East Honolulu,16,46,Prev_Wind,3,Fire Environment
352541.973,252.917,945.380332213,Waikiki,Oahu,1,Very Low,Zone 4: Honolulu,8,42,Prev_Wind,2,Fire Environment
352541.973,252.917,870.634780639,Diamond Head,Oahu,1,High,Zone 4: Honolulu,26,55,Prev_Wind,3,Fire Environment
352541.973,252.917,830.977391244,Kaimuki,Oahu,1,Low,Zone 4: Honolulu,16,47,Prev_Wind,3,Fire Environment
352541.973,252.917,767.731759746,Palolo,Oahu,1,Moderate,Zone 4: Honolulu,22,50,Prev_Wind,2,Fire Environment
352541.973,252.917,914.417070567,Waialae Nui,Oahu,1,Extreme,Zone 3: East Honolulu,40,65,Prev_Wind,3,Fire Environment
352541.973,252.917,1288.53830852,Ala Moana,Oahu,1,Very Low,Zone 4: Honolulu,8,38,Prev_Wind,2,Fire Environment
352541.973,252.917,878.322597574,Kakaako,Oahu,1,Very Low,Zone 4: Honolulu,1,38,Prev_Wind,2,Fire Environment
352541.973,252.917,563.175336729,Iwilei,Oahu,1,Very Low,Zone 4: Honolulu,1,38,Prev_Wind,2,Fire Environment
352541.973,252.917,1105.59082256,Kalihi,Oahu,1,Very Low,Zone 4: Honolulu,4,43,Prev_Wind,2,Fire Environment
352541.973,252.917,6366.86555865,NA,Oahu,0,Unranked,non,0,NA,Prev_Wind,0,Fire Environment
352541.973,252.917,3668.92210067,Salt Lake,Oahu,1,Extreme,Zone 4: Honolulu,26,55,Prev_Wind,2,Fire Environment
352541.973,252.917,2982.36664981,Kalihi Valley,Oahu,1,High,Zone 4: Honolulu,26,55,Prev_Wind,2,Fire Environment
352541.973,252.917,1790.45543299,Nuuanu,Oahu,1,Very Low,Zone 4: Honolulu,8,43,Prev_Wind,1,Fire Environment
352541.973,252.917,1687.65981296,Tantalus,Oahu,1,Very High,Zone 4: Honolulu,28,58,Prev_Wind,3,Fire Environment
352541.973,252.917,2012.37690528,Manoa,Oahu,1,Very Low,Zone 4: Honolulu,8,44,Prev_Wind,1,Fire Environment
352541.973,252.917,508.1225057,St Louis Heights,Oahu,1,Extreme,Zone 4: Honolulu,40,61,Prev_Wind,2,Fire Environment
352541.973,252.917,1990.79907549,Moanalua,Oahu,1,Very High,Zone 4: Honolulu,36,58,Prev_Wind,2,Fire Environment
352541.973,252.917,2935.93963006,Kaneohe Mauka,Oahu,1,High,Zone 5: Windward Oahu,26,54,Prev_Wind,3,Fire Environment
352541.973,252.917,8598.0844602,Mililani,Oahu,1,Very High,Zone 2: North and Central Oahu,36,59,Prev_Wind,3,Fire Environment
352541.973,252.917,3428.6696962300002,Wahiawa,Oahu,1,Very High,Zone 2: North and Central Oahu,36,58,Prev_Wind,3,Fire Environment
352541.973,252.917,1295.68401077,Helemano Military Reservation,Oahu,0,Very High,Zone 2: North and Central Oahu,36,NA,Prev_Wind,0,Fire Environment
352541.973,252.917,2847.99607716,Schofield,Oahu,1,High,Zone 2: North and Central Oahu,26,55,Prev_Wind,3,Fire Environment
352541.973,252.917,976.893680024,Sunset Beach,Oahu,1,Very High,Zone 2: North and Central Oahu,30,55,Prev_Wind,2,Fire Environment
352541.973,252.917,1622.43770175,Waimea,Oahu,1,High,Zone 2: North and Central Oahu,26,54,Prev_Wind,2,Fire Environment
352541.973,252.917,2285.0894944,Mokuleia,Oahu,1,Extreme,Zone 2: North and Central Oahu,40,62,Prev_Wind,4,Fire Environment
352541.973,252.917,1898.69153638,Haleiwa,Oahu,1,Extreme,Zone 2: North and Central Oahu,40,62,Prev_Wind,3,Fire Environment
352541.973,252.917,622.032606687,Kalaheo,Oahu,1,Extreme,Zone 5: Windward Oahu,40,63,Prev_Wind,3,Fire Environment
352541.973,252.917,841.20488448,Hawaii Kai,Oahu,1,High,Zone 3: East Honolulu,30,55,Prev_Wind,3,Fire Environment
352541.973,252.917,43.6818759071,Wai Lupe,Oahu,1,Moderate,Zone 3: East Honolulu,21,49,Prev_Wind,4,Fire Environment
352541.973,252.917,1037.3256502,Waialae Iki,Oahu,1,Extreme,Zone 3: East Honolulu,40,65,Prev_Wind,3,Fire Environment
352541.973,252.917,498.758591531,Maunalani Heights,Oahu,1,Extreme,Zone 4: Honolulu,40,64,Prev_Wind,3,Fire Environment
352541.973,252.917,638.881287114,Diamond Head Park,Oahu,1,Extreme,Zone 4: Honolulu,40,63,Prev_Wind,3,Fire Environment
352541.973,252.917,265.287772684,NA,Oahu,0,Unranked,non,0,NA,Prev_Wind,0,Fire Environment
352541.973,252.917,196.650736639,Moiliili,Oahu,1,Low,Zone 4: Honolulu,10,43,Prev_Wind,2,Fire Environment
352541.973,252.917,418.978745949,Punchbowl,Oahu,1,High,Zone 4: Honolulu,30,64,Prev_Wind,3,Fire Environment
352541.973,252.917,372.54466791,Pacific Heights,Oahu,1,Extreme,Zone 4: Honolulu,38,62,Prev_Wind,2,Fire Environment
352541.973,252.917,1215.90854931,Halawa,Oahu,1,Extreme,Zone 4: Honolulu,40,63,Prev_Wind,3,Fire Environment
352541.973,252.917,1935.59094422,Aiea,Oahu,1,Extreme,Zone 4: Honolulu,40,65,Prev_Wind,3,Fire Environment
352541.973,252.917,1804.85067683,Waipio,Oahu,3,Extreme,Zone 2: North and Central Oahu,40,63,Prev_Wind,3,Fire Environment
352541.973,252.917,138.228818563,Makiki,Oahu,1,Very High,Zone 4: Honolulu,30,44,Prev_Wind,2,Fire Environment
352541.973,252.917,580.09033449,Hawaii Kai,Oahu,1,High,Zone 3: East Honolulu,30,55,Prev_Wind,3,Fire Environment
352541.973,252.917,580.09033449,Mariner's Cove,Oahu,1,High,Zone 3: East Honolulu,30,55,Prev_Wind,4,Fire Environment
20255.633,31.118,20255.6329185,Kaumalapau Harbor,Lanai,1,Unranked,NA,0,71,Prev_Wind,1,Fire Environment
350902.922,316.142,350902.921528,Maui Interior,Maui,0,Unranked,NA,0,NA,Seas_Haz,0,Fire Environment
52.272,2.688,52.2720691228,Maalaea,Maui,1,Extreme,NA,40,67,Seas_Haz,3,Fire Environment
33.929,1.58,33.9288388195,Maalaea Harbor,Maui,1,Extreme,NA,40,70,Seas_Haz,3,Fire Environment
1228.33,6.973,1228.3298791,Ukumehame,Maui,1,Extreme,NA,40,75,Seas_Haz,3,Fire Environment
1518.845,6.776,1518.84461014,Olowalu Mauka,Maui,1,Extreme,NA,40,67,Seas_Haz,3,Fire Environment
1800.473,7.726,1800.47318509,Launiupoko,Maui,1,Extreme,NA,40,65,Seas_Haz,3,Fire Environment
831.895,6.16,831.895309458,Lahaina S Mauka,Maui,1,Extreme,NA,40,77,Seas_Haz,3,Fire Environment
420.848,5,420.848383913,Wahikuli,Maui,1,Extreme,NA,40,62,Seas_Haz,3,Fire Environment
388.81,3.414,388.810366999,Kaanapali C,Maui,1,Extreme,NA,36,63,Seas_Haz,3,Fire Environment
230.786,2.808,230.785734584,Honokowai,Maui,1,High,NA,36,64,Seas_Haz,3,Fire Environment
129.056,2.757,129.056331981,Kahana Makai,Maui,1,High,NA,30,62,Seas_Haz,2,Fire Environment
